1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
entry,InventoryType,class,subclass,name,ilvl,reqlvl,Quality,Web,Class,PROT1,ARMS1,FURY1,ROGUE1,HOLY1,SHAD1,BM1,SV1,TREE1,OWL1,CAT1,BEAR1,ARC1,FIRE1,AFFL1,DEST1,TANK1,RET1,HEAL,ELE1,ENH1,RES1,STA,INT,AGI,STR,SPI,AP,ARP,SP,HEA,CRIT,SCRI,HAST,SHAS,HIT,SHIT,EXP,MP5,RES,DOD,PAR,DEF,SBLOCK,BRATING,SOC1,SOC2,SOC3,ARMOR,DPS,dmg_min,dmg_max,delay,Location,A,Phase,KEEPTHIS,ROG2,PROT2,ARMS2,FURY2,ROGUE2,HOLY2,SHAD2,BM2,SV2,TREE2,OWL2,CAT2,BEAR2,ARC2,FIRE2,AFFL2,DEST2,TANK2,RET2,HEAL,ELE2,ENH2,RES2
21331,Chest,Armor,Plate,Conqueror's Breastplate,88,60,Epic,https://tbc.wowhead.com/item=21331,Warrior,158.272,50.248,40.44,89.96,7.6,0,49.2,125.04,0,0,152.404,845.443,0,0,0,0,100.816,39.1006,0,0,109.504,0,38,NULL,24,34,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,6,NULL,NULL,NA,NA,NA,1124,NA,NA,NA,NA,Classic,NA,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
21334,Chest,Armor,Cloth,Doomcaller's Robes,88,60,Epic,https://tbc.wowhead.com/item=21334,Warlock,50.983,0,0,0,56.237,45.337,0,0,7.2,58.24,0,143.002,40.244,71.864,49.31,55.45,58.65,4.8872,15.92,53.89,24.272,17.4,23,17,NULL,NULL,7,NULL,NULL,41,NULL,NULL,14,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,151,NA,NA,NA,NA,Classic,NA,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
21343,Chest,Armor,Cloth,Enigma Robes,88,60,Epic,https://tbc.wowhead.com/item=21343,Mage,42.983,0,0,0,66.717,43.709,0,0,9,58.52,0,131.2704,42.766,72.624,47.97,54.77,54.25,4.6488,18.92,53.03,23.914,20.28,19,23,NULL,NULL,7,NULL,NULL,39,NULL,NULL,14,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,151,NA,NA,NA,NA,Classic,NA,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
21351,Chest,Armor,Cloth,Vestments of the Oracle,88,60,Epic,https://tbc.wowhead.com/item=21351,Priest,52.633,0,0,0,90.509,41.775,0,0,12.3,59.38,0,168.017,44.937,70.584,46.1,53.31,58.55,4.2912,20.42,50.6,23.215,21.72,23,26,NULL,NULL,15,NULL,NULL,36,NULL,NULL,14,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,201,NA,NA,NA,NA,Classic,NA,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
21357,Chest,Armor,Leather,Genesis Vest,88,60,Epic,https://tbc.wowhead.com/item=21357,Druid,76.509,21.124,17.1,40.58,78.273,33.211,24.6,62.52,10.5,49.26,67.138,289.5591,38.257,59.844,37.48,44.43,61.962,19.9331,19.42,42.22,65.061,20.76,24,24,12,13,11,NULL,NULL,28,NULL,NULL,14,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,289,NA,NA,NA,NA,Classic,NA,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
21364,Chest,Armor,Leather,Deathdealer's Vest,88,60,Epic,https://tbc.wowhead.com/item=21364,Rogue,131.379,63.729,52.84,150.21,5.6,0,112.55,230.87,0,0,217.334,465.1815,0,0,0,0,54.306,59.0534,0,0,132.988,0,28,NULL,37,19,NULL,NULL,NULL,NULL,NULL,14,NULL,NULL,NULL,10,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,289,NA,NA,NA,NA,Classic,NA,0,NA,NA,-4.424,50.469,47.34,126.01,5.6,0,97.55,215.87,0,0,202.334,435.4295,0,0,0,0,53.306,43.9924,0,0,116.148,0
21370,Chest,Armor,Mail,Striker's Hauberk,88,60,Epic,https://tbc.wowhead.com/item=21370,Hunter,115.913,54.116,44.6,133.02,48.583,10.7,127,210.56,6.6,17.08,161.64,568.2479,15.874,18.84,11.35,13.07,75.77,40.4958,7.5,11.85,116.4,7.2,26,15,26,NULL,7,52,NULL,9,NULL,14,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,631,NA,NA,NA,NA,Classic,NA,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
21374,Chest,Armor,Mail,Stormcaller's Hauberk,88,60,Epic,https://tbc.wowhead.com/item=21374,Shaman,91.213,30.65,25.44,58.08,73.779,34.698,42.2,75.2,10.5,44.86,84.326,475.1417,35.151,51.44,35.74,38.49,83.314,26.1643,12,36.56,77.195,11.52,24,24,10,11,11,NULL,NULL,32,NULL,14,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,631,NA,NA,NA,NA,Classic,NA,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
21389,Chest,Armor,Plate,Avenger's Breastplate,88,60,Epic,https://tbc.wowhead.com/item=21389,Paladin,109.944,31.124,24.9,51.58,78.273,23.211,24.6,62.52,10.5,39.26,89.798,729.9696,32.687,47.744,27.48,34.43,96.952,26.1281,19.42,32.22,82.421,20.76,24,24,12,23,11,NULL,NULL,18,NULL,NULL,14,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1124,NA,NA,NA,NA,Classic,NA,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
21848,Chest,Armor,Cloth,Spellfire Robe (Fire/Arcane),105,70,Epic,https://tbc.wowhead.com/item=21848,"Mage, Warlock, Druid",53.874,16,15.8,38.72,75.144,96.08,29.1,28.75,41.1,113.26,50.24,151.1913,71.1,144.398,103.35,115.78,77.2,20.7424,59.34,108.99,67.335,54.26,NULL,17,NULL,NULL,NULL,NULL,NULL,72,NULL,NULL,28,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Blue,NA,178,NA,NA,NA,NA,Tailoring,Crafted,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
21861,Chest,Armor,Cloth,Imbued Netherweave Robe,114,70,Rare,https://tbc.wowhead.com/item=21861,NA,89.115,0,0,0,107.581,34.736,0,0,13.9,50.02,0,200.7283,36.933,54.77,38.5,42.13,71.45,3.9336,22.25,38.32,17.972,29.94,42,28,NULL,NULL,NULL,NULL,NULL,33,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,11,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,155,NA,NA,NA,NA,Tailoring,Crafted,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
