Feral Cat Phase 2,...2,...3,...4,...5,Value Credit: Discord: NerdEgghead#6940,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20,...21,...22,...23,...24,...25
NA,NA,Item,NA,NA,EPV,"If Hit 
Capped",Location,NA,Phase,NA,NA,Stats,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,NA,Head,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,ap,str,agi,hit,crit,haste,arp,exp,socket,NULL,NA,NA,NA
NA,1,Wolfshead Helm,Wolfshead Helm,Rare,0,NULL,Crafted,Leatherworking,0,https://tbc.wowhead.com/item=8345/wolfshead-helm,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,2,NA,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,3,NA,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,4,"Yes, its that good.",NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,5,NA,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,6,NA,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,7,NA,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,8,NA,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,9,NA,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,10,NA,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,11,NA,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,12,NA,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,13,NA,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,14,NA,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,15,NA,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,NA,Neck,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,ap,str,agi,hit,crit,haste,arp,exp,socket,NULL,NA,NA,NA
NA,1,Braided Eternium Chain (GROUP BUFF),Braided Eternium Chain (GROUP BUFF),Rare,159.21,127.71,Jewelcrafting,Crafted,1,https://tbc.wowhead.com/item=24114,NA,40,NULL,NULL,21,28,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,2,Choker of Vile Intent,Choker of Vile Intent,Epic,158.98,131.98,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29381,NA,42,NULL,20,18,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,3,Worgen Claw Necklace,Worgen Claw Necklace,Epic,155.97,130.47,Karazhan,Attumen the Huntsman,1,https://tbc.wowhead.com/item=28509,NA,42,NULL,20,17,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,4,Telonicus's Pendant of Mayhem,Telonicus's Pendant of Mayhem,Epic,154.78,NULL,Tempest Keep,Kael'thas and the Verdant Sphere,2,https://tbc.wowhead.com/item=30017,NA,70,NULL,27,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,5,Necklace of Trophies,Necklace of Trophies,Rare,139.092,118.092,NA,World Drop,1,https://tbc.wowhead.com/item=31275,NA,NULL,22,15,14,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,6,Haramad's Bargain,Haramad's Bargain,Epic,137.416,NULL,The Consortium,Exalted,1,https://tbc.wowhead.com/item=29119,NA,NULL,26,25,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,7,Bone Chain Necklace,Bone Chain Necklace,Rare,134.79,115.29,Underbog,The Black Stalker,1,https://tbc.wowhead.com/item=27779,NA,36,NULL,19,13,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,8,Mithril Chain of Heroism,Mithril Chain of Heroism,Epic,132.528,NULL,Karazhan,Chess Event,1,https://tbc.wowhead.com/item=28745,NA,NULL,28,22,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,9,Earthen Mark of Razing,Earthen Mark of Razing,Rare,131.35,111.85,Nagrand,Gurok the Usurper,1,https://tbc.wowhead.com/item=25562,NA,20,NULL,23,13,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,10,Prestor's Talisman of Connivery,Prestor's Talisman of Connivery,Epic,130.6,115.6,Classic,NA,0,https://tbc.wowhead.com/item=19377,NA,22,NULL,25,10,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,11,Pendant of the Perilous,Pendant of the Perilous,Epic,118.512,NULL,Serpentshrine Cavern,Trash,2,https://tbc.wowhead.com/item=30022,NA,NULL,32,NULL,NULL,23,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,12,Necklace of the Deep,Necklace of the Deep,Rare,116.18,NULL,Jewelcrafting,Crafted,1,https://tbc.wowhead.com/item=32508,NA,NULL,NULL,21,NULL,NULL,NULL,NULL,NULL,Red,Red,NA,NA,NA
NA,13,Saberclaw Talisman,Saberclaw Talisman,Epic,111.94,NULL,Karazhan,Shade of Aran,1,https://tbc.wowhead.com/item=28674,NA,46,NULL,21,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,14,Jagged Bark Pendant,Jagged Bark Pendant,Rare,111.64,NULL,Botanica,Warp Splinter,1,https://tbc.wowhead.com/item=28343,NA,30,NULL,26,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,15,Traitor's Noose,Traitor's Noose,Rare,110.12,92.12,Slave Pens,Mennu the Betrayer,1,https://tbc.wowhead.com/item=27546,NA,38,NULL,NULL,12,18,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,NA,Shoulders,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,ap,str,agi,hit,crit,haste,arp,exp,socket,NULL,NA,NA,NA
NA,1,Shoulderpads of the Stranger,Shoulderpads of the Stranger,Epic,250.84,NULL,Serpentshrine Cavern,Hydross the Unstable,2,https://tbc.wowhead.com/item=30055,NA,60,NULL,33,NULL,16,NULL,NULL,10,Red,NULL,NA,NA,NA
NA,2,Nordrassil Feral-Mantle,Nordrassil Feral-Mantle,Epic,236.31,NULL,Tempest Keep,Void Reaver,2,https://tbc.wowhead.com/item=30230,NA,NULL,35,34,NULL,NULL,NULL,NULL,NULL,Yellow,Blue,NA,NA,NA
NA,3,Wastewalker Shoulderpads,Wastewalker Shoulderpads,Rare,210.9,186.9,Auchenai Crypts,Avatar of the Martyred,1,https://tbc.wowhead.com/item=27797,NA,34,NULL,25,16,NULL,NULL,NULL,NULL,Red,Blue,NA,NA,NA
NA,4,Mantle of Malorne,Mantle of Malorne,Epic,209.798,NULL,Gruul's Lair,High King Maulgar,1,https://tbc.wowhead.com/item=29100,NA,NULL,33,27,NULL,NULL,NULL,NULL,NULL,Blue,Blue,NA,NA,NA
NA,5,Expedition Scout's Epaulets,Expedition Scout's Epaulets,Rare,200.74,164.74,NA,Fel Embers,1,https://tbc.wowhead.com/item=25790,NA,50,NULL,25,24,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,6,Bladed Shoulderpads of the Merciless,Bladed Shoulderpads of the Merciless,Epic,189.37,169.87,Karazhan,Chess Event,1,https://tbc.wowhead.com/item=28755,NA,58,NULL,NULL,13,21,NULL,NULL,NULL,Yellow,Yellow,NA,NA,NA
NA,7,Mantle of Perenolde,Mantle of Perenolde,Rare,185.47,150.97,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=27434,NA,20,NULL,NULL,23,23,NULL,NULL,NULL,Red,Red,NA,NA,NA
NA,8,Talbuk Hide Spaulders,Talbuk Hide Spaulders,Rare,177.95,155.45,Provisioner Nasela,NA,1,https://tbc.wowhead.com/item=29147,NA,70,NULL,20,15,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,9,Blackened Leather Spaulders,Blackened Leather Spaulders,Rare,177.95,155.45,Trader Narasu,NA,1,https://tbc.wowhead.com/item=29148,NA,70,NULL,20,15,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,10,Sun-Gilded Shouldercaps,Sun-Gilded Shouldercaps,Rare,171.65,149.15,Black Morass,Chrono Lord Deja,1,https://tbc.wowhead.com/item=27995,NA,48,NULL,25,15,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,11,Shoulderpads of Assassination,Shoulderpads of Assassination,Rare,170.74,NULL,Sethekk Halls,Talon King Ikiss,1,https://tbc.wowhead.com/item=27776,NA,42,NULL,25,NULL,NULL,NULL,NULL,NULL,Yellow,Yellow,NA,NA,NA
NA,12,Gladiator's Dragonhide Spaulders,Gladiator's Dragonhide Spaulders,Epic,167.068,NULL,Season 1,PvP,1,https://tbc.wowhead.com/item=28129,NA,NULL,28,17,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,NA,NA
NA,13,Mantle of Shadowy Embrace,Mantle of Shadowy Embrace,Epic,156.46,NULL,Blood Furnace,Keli'dan the Breaker,1,https://tbc.wowhead.com/item=32080,NA,34,NULL,39,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,14,Grand Marshal's Dragonhide Spaulders,Grand Marshal's Dragonhide Spaulders,Rare,142.142,NULL,NA,PvP,0,https://tbc.wowhead.com/item=28622,NA,NULL,17,17,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,NA,NA
NA,15,High Warlord's Dragonhide Spaulders,High Warlord's Dragonhide Spaulders,Rare,142.142,NULL,NA,PvP,0,https://tbc.wowhead.com/item=28814,NA,NULL,17,17,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,NA,NA
NA,NA,Back,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,ap,str,agi,hit,crit,haste,arp,exp,socket,NULL,NA,NA,NA
NA,1,Drape of the Dark Reavers,Drape of the Dark Reavers,Epic,160.53,135.03,Karazhan,Shade of Aran,1,https://tbc.wowhead.com/item=28672,NA,34,NULL,24,17,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,2,Thalassian Wildercloak,Thalassian Wildercloak,Epic,155.92,NULL,Tempest Keep,Kael'thas Sunstrider,2,https://tbc.wowhead.com/item=29994,NA,68,NULL,28,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,3,Razor-Scale Battlecloak,Razor-Scale Battlecloak,Epic,146.998,NULL,Serpentshrine Cavern,Morogrim Tidewalker,2,https://tbc.wowhead.com/item=30098,NA,NULL,33,23,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,4,Cloak of the Craft,Cloak of the Craft,Rare,137.63,118.13,NA,World Drop,1,https://tbc.wowhead.com/item=31255,NA,20,NULL,25,13,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,5,Auchenai Death Shroud,Auchenai Death Shroud,Rare,134.27,108.77,Auchenai Crypts,Avatar of the Martyred,1,https://tbc.wowhead.com/item=27878,NA,36,NULL,15,17,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,6,Vengeance Wrap,Vengeance Wrap,Epic,123.12,NULL,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24259,NA,52,NULL,NULL,NULL,23,NULL,NULL,NULL,Red,NULL,NA,NA,NA
NA,7,Blood Knight War Cloak,Blood Knight War Cloak,Epic,120.22,NULL,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29382,NA,48,NULL,23,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,8,Black-Iron Battlecloak,Black-Iron Battlecloak,Epic,120,NULL,Shadowmoon Valley,Doomwalker,1,https://tbc.wowhead.com/item=30729,NA,60,NULL,NULL,NULL,30,NULL,NULL,NULL,NA,NULL,NA,NA,NA
