Holy Phase 1,...2,...3,...4,...5,...6,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20
NA,NA,Item,NA,NA,EPV,Location,NA,Phase,NA,NA,Stats,NULL,NULL,NA,NULL,NULL,NA,NA,NA
NA,NA,Head,NA,NA,NULL,NA,NA,NULL,NA,NA,heal,int,spi,crit,haste,mp5,socket,NA,NA
NA,1,Fathom-Helm of the Deeps,Fathom-Helm of the Deeps,Epic,177.9,Shadowmoon Valley,Doomwalker,1,https://tbc.wowhead.com/item=30728,NA,106,29,NULL,NA,NULL,9,Yellow,Blue,Blue
NA,2,Justicar Diadem,Justicar Diadem,Epic,168.2,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=29061,NA,75,33,NULL,NA,NULL,NULL,Red,Meta,NA
NA,3,Helmet of the Steadfast Champion,Helmet of the Steadfast Champion,Epic,150.5,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=32084,NA,70,24,NULL,NA,NULL,10,Meta,Yellow,NA
NA,4,Whitemend Hood,Whitemend Hood,Epic,144.9,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24264,NA,79,15,NULL,NA,NULL,11,Blue,Yellow,Red
NA,5,Gladiator's Ornamented Headcover,Gladiator's Ornamented Headcover,Epic,144.55,Season 1,PvP,1,https://tbc.wowhead.com/item=31616,NA,57,30,NULL,NA,NULL,NULL,Meta,Red,NA
NA,6,Living Dragonscale Helm,Living Dragonscale Helm,Epic,126.9,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29508,NA,81,31,NULL,NA,NULL,14,NA,NA,NA
NA,7,Cowl of Nature's Breath,Cowl of Nature's Breath,Epic,123.2,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=28803,NA,92,42,34,NA,NULL,NULL,NA,NA,NA
NA,8,Hallowed Crown,Hallowed Crown,Rare,122.7,Archatraz,Harbinger Skyriss,1,https://tbc.wowhead.com/item=28413,NA,57,24,26,NA,NULL,NULL,Blue,Meta,NA
NA,9,Moonglade Cowl,Moonglade Cowl,Rare,119.3,Botanica,Warp Splinter,1,https://tbc.wowhead.com/item=28348,NA,53,25,13,NA,NULL,NULL,Blue,Meta,NA
NA,10,Grand Marshal's Ornamented Headguard,Grand Marshal's Ornamented Headguard,Rare,117.3,NA,PvP,1,https://tbc.wowhead.com/item=31632,NA,35,22,NULL,NA,NULL,NULL,Meta,Red,NA
NA,11,High Warlord's Ornamented Headguard,High Warlord's Ornamented Headguard,Rare,117.3,NA,PvP,1,https://tbc.wowhead.com/item=31637,NA,35,22,NULL,NA,NULL,NULL,Meta,Red,NA
NA,12,Crusader's Ornamented Headguard,Crusader's Ornamented Headguard,Rare,117.3,NA,Almaador,1,https://tbc.wowhead.com/item=35404,NA,35,22,NULL,NA,NULL,NULL,Meta,Red,NA
NA,13,Headdress of the Tides,Headdress of the Tides,Rare,114.9,Underbog,Ghaz'an,1,https://tbc.wowhead.com/item=27759,NA,73,35,NULL,NA,NULL,9,NA,NA,NA
NA,14,Headdress of the High Potentate,Headdress of the High Potentate,Epic,109.8,Karazhan,Chess Event,1,https://tbc.wowhead.com/item=28756,NA,81,38,32,NA,NULL,NULL,NA,NA,NA
NA,15,Redemption Headpiece,Redemption Headpiece,Epic,107.7,Classic,NA,0,https://tbc.wowhead.com/item=22428,NA,64,26,NULL,NA,NULL,8,NA,NA,NA
NA,NA,Neck,NA,NA,NULL,NA,NA,NULL,NA,NA,heal,int,spi,crit,haste,mp5,socket,NA,NA
NA,1,Archaic Charm of Presence,Archaic Charm of Presence,Epic,85.3,Shadowmoon Valley,Doomwalker,1,https://tbc.wowhead.com/item=30726,NA,75,23,NULL,NA,NULL,NULL,NA,NA,NA
NA,2,Teeth of Gruul,Teeth of Gruul,Epic,77.8,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=28822,NA,46,21,19,NA,NULL,8,NA,NA,NA
NA,3,Emberspur Talisman,Emberspur Talisman,Epic,74.8,Karazhan,Nightbane,1,https://tbc.wowhead.com/item=28609,NA,66,NULL,NULL,NA,NULL,11,NA,NA,NA
NA,4,Gezzarak's Fang,Gezzarak's Fang,Rare,70.1,Terokkar Forest,Gezzarak the Huntress,1,https://tbc.wowhead.com/item=32531,NA,57,15,NULL,NA,NULL,4,NA,NA,NA
NA,5,Natasha's Guardian Cord,Natasha's Guardian Cord,Rare,67,NA,The Hound-Master,1,https://tbc.wowhead.com/item=31691,NA,55,10,NULL,NA,NULL,6,NA,NA,NA
NA,6,Sethekk Oracle's Focus,Sethekk Oracle's Focus,Rare,64.9,Terokkar Forest,Brother Against Brother,1,https://tbc.wowhead.com/item=29334,NA,35,19,NULL,NA,NULL,8,NA,NA,NA
NA,7,Shining Chain of the Afterworld,Shining Chain of the Afterworld,Epic,61.8,Karazhan,Netherspite,1,https://tbc.wowhead.com/item=28731,NA,46,21,19,NA,NULL,NULL,NA,NA,NA
NA,8,Karja's Medallion,Karja's Medallion,Rare,61.5,Netherstorm,Shutting Down Manaforge Ara,1,https://tbc.wowhead.com/item=30377,NA,55,15,10,NA,NULL,NULL,NA,NA,NA
NA,9,Necklace of Resplendent Hope,Necklace of Resplendent Hope,Rare,60.4,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=28233,NA,53,NULL,NULL,NA,NULL,9,NA,NA,NA
NA,10,Chain of the Twilight Owl (GROUP BUFF),Chain of the Twilight Owl (GROUP BUFF),Rare,58.368,Jewelcrafting,Crafted,1,https://tbc.wowhead.com/item=24121,NA,NULL,19,NULL,NA,NULL,NULL,NA,NA,NA
NA,11,Amulet of the Fallen God,Amulet of the Fallen God,Epic,57.6,Classic,NA,0,https://tbc.wowhead.com/item=21712,NA,57,NULL,NULL,NA,NULL,6,NA,NA,NA
NA,12,Living Ruby Pendant,Living Ruby Pendant,Rare,56.5,Jewelcrafting,Crafted,1,https://tbc.wowhead.com/item=24110,NA,35,15,NULL,NA,NULL,6,NA,NA,NA
NA,13,Necklace of Necropsy,Necklace of Necropsy,Epic,55.5,Naxxramas,Heigan the Unclean,1,https://tbc.wowhead.com/item=23036,NA,53,11,10,NA,NULL,NULL,NA,NA,NA
