Beast Master Phase 1,...2,...3,...4,...5,BEAST LORD SET BONUS IS NOT BEING CALCULATED.,...7,...8,...9,Value Credit: WatchYourSixx#0872 (Hunter Discord),...11,...12,...13,...14,...15,...16,...17,...18,...19,...20,...21,...22,...23,...24
NA,NA,Item,NA,NA,EPV,"If Hit 
Capped",Location,NA,Phase,NA,NA,Stats,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,NA,Head,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,ap,agi,hit,crit,haste,arp,exp,socket,NA,NA,NA,NA
NA,1,Mask of the Deceiver,Mask of the Deceiver,Epic,227.975,203.975,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=32087,NA,64,32,16,NULL,NULL,NULL,NULL,Yellow,Meta,NA,NA,NA
NA,2,Helm of the Claw,Helm of the Claw,Rare,212.625,191.625,Zangarmarsh,The Warlord's Hideout,1,https://tbc.wowhead.com/item=28182,NA,66,25,14,NULL,NULL,NULL,NULL,Yellow,Meta,NA,NA,NA
NA,3,Demon Stalker Greathelm,Demon Stalker Greathelm,Epic,212.125,NULL,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=29081,NA,66,35,NULL,NULL,NULL,NULL,NULL,Yellow,Meta,NA,NA,NA
NA,4,Gladiator's Chain Helm,Gladiator's Chain Helm,Epic,212.075,NULL,Season 1,PvP,1,https://tbc.wowhead.com/item=28331,NA,36,34,NULL,20,NULL,NULL,NULL,Meta,Red,NA,NA,NA
NA,5,Cowl of Defiance,Cowl of Defiance,Epic,205.7,169.7,Karazhan,Netherspite,1,https://tbc.wowhead.com/item=28732,NA,100,34,24,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,6,Malefic Mask of the Shadows,Malefic Mask of the Shadows,Epic,195.6,149.1,Gruul's Lair,High King Maulgar,1,https://tbc.wowhead.com/item=28796,NA,84,NULL,31,42,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,7,Wastewalker Helm,Wastewalker Helm,Rare,192.475,165.475,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=28224,NA,56,NULL,18,22,NULL,NULL,NULL,Blue,Meta,NA,NA,NA
NA,8,Helm of Assassination,Helm of Assassination,Rare,179.125,NULL,Arcatraz,Harbinger Skyriss,1,https://tbc.wowhead.com/item=28414,NA,66,NULL,NULL,25,NULL,NULL,NULL,Yellow,Meta,NA,NA,NA
NA,9,Cobrascale Hood,Cobrascale Hood,Epic,176.85,149.85,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29502,NA,74,37,18,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,10,Beast Lord Helm,Beast Lord Helm,Rare,176.625,NULL,Mechanar,Pathaleon the Calculator,1,https://tbc.wowhead.com/item=28275,NA,50,25,NULL,NULL,NULL,NULL,NULL,Red,Meta,NA,NA,NA
NA,11,Stealther's Helmet of Second Sight,Stealther's Helmet of Second Sight,Rare,172.85,153.35,Shadowmoon Valley,"Teron Gorefiend, I am...",1,https://tbc.wowhead.com/item=31109,NA,60,24,13,NULL,NULL,NULL,NULL,Red,Blue,Yellow,NA,NA
NA,12,Warpstalker Helm,Warpstalker Helm,Epic,172.575,NULL,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=32085,NA,48,24,NULL,NULL,NULL,NULL,NULL,Red,Meta,NA,NA,NA
NA,13,Stalker's Helmet of Second Sight,Stalker's Helmet of Second Sight,Rare,168.7,NULL,Shadowmoon Valley,"Teron Gorefiend, I am...",1,https://tbc.wowhead.com/item=31106,NA,60,31,NULL,NULL,NULL,NULL,NULL,Blue,Blue,Blue,NA,NA
NA,14,Grand Marshal's Chain Helm,Grand Marshal's Chain Helm,Rare,166.075,NULL,NA,PvP,1,https://tbc.wowhead.com/item=28615,NA,28,20,NULL,14,NULL,NULL,NULL,Meta,Red,NA,NA,NA
