Protection Phase 1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Item,,,EPV,Location,,Phase,,,Stats,,,,,,,,,,,,,,,,
,,Head,,,,,,,,,armor,stam,def,dodge,parry,block,ap,str,agi,hit,crit,haste,arp,exp,socket,,
,1,Warbringer Greathelm,Warbringer Greathelm,Epic,107.09,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=29011,,1227,53,24,,,19,,15,17,,,,,,Meta,Yellow,
,2,Faceguard of the Endless Watch,Faceguard of the Endless Watch,Epic,104.12,Shadowmoon Valley,Doomwalker,1,https://tbc.wowhead.com/item=30731,,1227,49,30,37,,,,,,,,,,,Blue,Yellow,Yellow
,3,Eternium Greathelm,Eternium Greathelm,Epic,87.28,Karazhan,The Big Bad Wolf,1,https://tbc.wowhead.com/item=28593,,1178,48,34,,,,,31,,,,,,,Red,Yellow,Blue
,4,Faceguard of Determination,Faceguard of Determination,Epic,86.09,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=32083,,1129,36,32,24,,24,,,,,,,,,Blue,Meta,
,5,Helm of the Stalwart Defender,Helm of the Stalwart Defender,Epic,80.96,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23535,,1366,47,23,,,,,,,,,,,,Red,Yellow,Blue
,6,Warbringer Battle-Helm,Warbringer Battle-Helm,Epic,72.32,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=29021,,1227,45,,,,,,45,,14,24,,,,Meta,Yellow,
,7,Gladiator's Plate Helm,Gladiator's Plate Helm,Epic,71.17,Season 1,PvP,1,https://tbc.wowhead.com/item=24545,,1257,52,,,,,,30,,,28,,,,Meta,Yellow,
,8,Felsteel Helm,Felsteel Helm,Rare,70.14,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23519,,1284,27,33,,,,,,,,,,,,Red,Blue,Blue
,9,Oathkeeper's Helm,Oathkeeper's Helm,Epic,70.00,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23536,,1080,40,15,,,,,,,,,,,,Yellow,Blue,Red
,10,Myrmidon's Headdress,Myrmidon's Headdress,Rare,66.66,Zangarmarsh,The Warlord's Hideout,1,https://tbc.wowhead.com/item=28180,,946,37,33,,,,,17,,,,,,,Red,Meta,
,11,Thundering Greathelm,Thundering Greathelm,Epic,64.75,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28775,,1276,49,,,,,,50,43,,,,,,,,
,12,Wildguard Helm,Wildguard Helm,Epic,63.58,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=31368,,1178,58,28,,,,,,,,,,,,,,
,13,Iceguard Helm,Iceguard Helm,Epic,63.10,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=31371,,1030,64,20,,,,,,,,,,,,,,
,14,Mask of the Deceiver,Mask of the Deceiver,Epic,63.07,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=32087,,283,36,,,,,64,,32,16,,,,,Yellow,Meta,
,15,Horns of the Illidari,Horns of the Illidari,Uncommon,61.73,,Subdue the Subduer,0,https://tbc.wowhead.com/item=32871,,853,24,29,,,,,,,,,,,,Meta,Blue,Blue
,,Neck,,,,,,,,,armor,stam,def,dodge,parry,block,ap,str,agi,hit,crit,haste,arp,exp,socket,,
,1,Barbed Choker of Discipline,Barbed Choker of Discipline,Epic,45.25,Karazhan,Maiden of Virtue,1,https://tbc.wowhead.com/item=28516,,,39,16,21,,,,,,,,,,,,,
,2,Thalodien's Charm,Thalodien's Charm,Rare,39.40,,Shutting Down Manaforge Ara,1,https://tbc.wowhead.com/item=30378,,,37,15,,,,,,,,,,,,,,
,3,Hailstone Pendant,Hailstone Pendant,Epic,39.03,,,1,https://tbc.wowhead.com/item=35511,,,33,22,,,,,,,19,,,,,,,
