1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
entry,InventoryType,class,subclass,name,ilvl,reqlvl,Quality,Web,Class,PROT1,ARMS1,FURY1,ROGUE1,HOLY1,SHAD1,BM1,SV1,TREE1,OWL1,CAT1,BEAR1,ARC1,FIRE1,AFFL1,DEST1,TANK1,RET1,HEAL,ELE1,ENH1,RES1,STA,INT,AGI,STR,SPI,AP,ARP,SP,HEA,CRIT,SCRI,HAST,SHAS,HIT,SHIT,EXP,MP5,RES,DOD,PAR,DEF,SBLOCK,BRATING,SOC1,SOC2,SOC3,ARMOR,DPS,dmg_min,dmg_max,delay,Location,A,Phase,KEEPTHIS,ROG2,PROT2,ARMS2,FURY2,ROGUE2,HOLY2,SHAD2,BM2,SV2,TREE2,OWL2,CAT2,BEAR2,ARC2,FIRE2,AFFL2,DEST2,TANK2,RET2,HEAL,ELE2,ENH2,RES2
19380,Waist,Armor,Mail,Therazane's Link,83,60,Epic,https://tbc.wowhead.com/item=19380,NA,52.942,32.878,33.86,68.64,44.54,2.064,65.7,67.1,7.2,8.64,77.18,303.1574,10.308,6.36,3.79,7.198,42.54,21.8304,6,3.48,66.598,5.76,22,12,NULL,NULL,12,44,NULL,NULL,NULL,14,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,336,NA,NA,NA,NA,Classic,NA,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
21582,Waist,Armor,Cloth,Grasp of the Old God,88,60,Epic,https://tbc.wowhead.com/item=21582,NA,18.74,0,0,0,109.281,1.178,0,0,68.2,11.28,0,86.519,12.522,10.07,7.486,12.448,19.65,0,73.75,6.42,1.805,78.62,15,19,NULL,NULL,NULL,NULL,NULL,NULL,59,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,85,NA,NA,NA,NA,Classic,NA,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
21586,Waist,Armor,Leather,Belt of Never-ending Agony,88,60,Epic,https://tbc.wowhead.com/item=21586,NA,47.506,41.968,42.76,88.64,4,0,85.7,87.1,0,0,97.18,230.2394,0,0,0.38,1.34,32.04,27.9364,0,0,84.846,0,20,NULL,NULL,NULL,NULL,64,NULL,NULL,NULL,14,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,162,NA,NA,NA,NA,Classic,NA,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
21598,Waist,Armor,Plate,Royal Qiraji Belt,81,60,Epic,https://tbc.wowhead.com/item=21598,NA,61.918,21.801,22.1,43.03,4.4,0,26.65,67.73,0,0,74.958,435.0422,0,0,0.418,1.474,53.212,17.1782,0,0,47.398,0,22,NULL,13,13,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,584,NA,NA,NA,NA,Classic,NA,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
21606,Waist,Armor,Plate,Belt of the Fallen Emperor,81,60,Epic,https://tbc.wowhead.com/item=21606,NA,59.09,25.801,25.94,47.43,65.904,1.116,26.65,67.73,40.4,6.84,84.022,429.4417,10.908,9.54,5.381,9.725,50.608,20.133,44,5.22,57.908,43.64,17,18,13,17,NULL,NULL,NULL,NULL,35,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,584,NA,NA,NA,NA,Classic,NA,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
21607,Waist,Armor,Mail,Grasp of the Fallen Emperor,81,60,Epic,https://tbc.wowhead.com/item=21607,NA,45.147,21.124,21.36,40.82,42.411,20.054,24.6,62.52,7.6,28.36,71.458,289.0408,21.605,32,23.872,33.406,50.662,18.8603,12.25,24.58,56.383,15.66,17,17,12,13,NULL,NULL,NULL,19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,329,NA,NA,NA,NA,Classic,NA,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
21609,Waist,Armor,Leather,Regenerating Belt of Vek'nilash,81,60,Epic,https://tbc.wowhead.com/item=21609,NA,22.688,0,0,0,109.325,2.546,0,0,64.3,11.26,0,122.972,14.197,9.54,5.362,9.658,23.8,0,64,5.22,2.373,63.64,16,18,NULL,NULL,13,NULL,NULL,NULL,55,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,152,NA,NA,NA,NA,Classic,NA,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
21846,Waist,Armor,Cloth,Spellfire Belt (Fire/Arcane),105,70,Epic,https://tbc.wowhead.com/item=21846,"Mage, Warlock, Druid",28.49,20,20.4,48.8,76.234,78.347,29.1,28.75,49.4,91.64,70,122.8743,58.984,116.108,86.018,110.36,63.4,20.734,62.54,83.94,54.882,48.14,NULL,18,NULL,NULL,NULL,NULL,NULL,50,NULL,NULL,18,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Blue,NA,100,NA,NA,NA,NA,Tailoring,Crafted,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
21873,Waist,Armor,Cloth,Primal Mooncloth Belt,115,70,Epic,https://tbc.wowhead.com/item=21873,NA,28.796,20,20.4,48.8,171.557,25.954,29.1,28.75,135.9,36.94,70,127.377,24.575,35.4,29.274,37.42,28.25,14.774,137,19.2,27.461,126.38,NULL,12,NULL,NULL,11,NULL,NULL,NULL,81,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Blue,NA,109,NA,NA,NA,NA,Tailoring,Crafted,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
22422,Waist,Armor,Plate,Dreadnaught Waistguard,88,60,Epic,https://tbc.wowhead.com/item=22422,Warrior,79.401,20,19.2,22,5.2,0,0,0,0,0,45.32,447.216,0,0,0.494,1.742,74.27,14.774,0,0,44,0,26,NULL,NULL,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,13,18,13,NA,NA,NA,632,NA,NA,NA,NA,Classic,NA,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
22431,Waist,Armor,Plate,Redemption Girdle,88,60,Epic,https://tbc.wowhead.com/item=22431,Paladin,46.808,0,0,0,101.147,1.798,0,0,51.2,13.92,0,371.9147,18.294,15.37,9.84,16.806,51.6,0,58.25,9.06,2.755,61.42,19,29,NULL,NULL,NULL,NULL,NULL,NULL,40,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,632,NA,NA,NA,NA,Classic,NA,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
22442,Waist,Armor,Mail,Cryptstalker Girdle,88,60,Epic,https://tbc.wowhead.com/item=22442,Hunter,70.15,44.147,45.87,114.4,30.557,0.744,99.5,151.46,5.1,6.3,151.18,388.5815,7.704,6.36,4.588,8.218,48.45,29.8794,8.25,3.87,91.962,10.26,22,12,16,NULL,NULL,30,NULL,NULL,NULL,14,NULL,NULL,NULL,10,NULL,NULL,3,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,355,NA,NA,NA,NA,Classic,NA,0,NA,NA,63.35,33.637,39.47,90,30.557,0.744,84.5,136.46,5.1,6.3,136.18,358.8295,7.704,6.36,4.588,8.218,47.45,26.8794,8.25,3.87,75.122,10.26
22470,Waist,Armor,Mail,Earthshatter Girdle,88,60,Epic,https://tbc.wowhead.com/item=22470,Shaman,33.62,0,0,0,102.049,1.55,0,0,53,13.56,0,230.3987,16.158,13.25,9.229,15.511,36.45,0,59.75,8.16,2.375,64.5,18,25,NULL,NULL,NULL,NULL,NULL,NULL,42,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,355,NA,NA,NA,NA,Classic,NA,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
32867,Waist,Armor,Cloth,Dragonmaw Augur's Cinch,114,0,Uncommon,https://tbc.wowhead.com/item=32867,NA,49.476,20,20.4,48.8,69.024,43.302,30.1,45.68,50.3,49.98,70,175.4782,36.12,61.95,46.617,61.743,60.05,16.9196,54.5,41.09,38.947,46.08,22,21,NULL,NULL,NULL,NULL,NULL,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Red,NA,79,NA,NA,NA,NA,NA,A Job Unfinished...,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
22482,Waist,Armor,Leather,Bonescythe Waistguard,88,60,Epic,https://tbc.wowhead.com/item=22482,Rogue,59.715,52.128,54.12,102.98,4,0,70.9,148.14,0,0,169.298,308.607,0,0,0.38,1.34,35.952,39.3721,0,0,106.15,0,20,NULL,24,23,NULL,NULL,NULL,NULL,NULL,14,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,162,NA,NA,NA,NA,Classic,NA,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
22494,Waist,Armor,Leather,Dreamwalker Girdle,88,60,Epic,https://tbc.wowhead.com/item=22494,Druid,21.128,0,0,0,122.993,2.856,0,0,63.8,15.48,0,122.1092,17.803,12.19,7.793,13.269,23,0,65.5,7.19,2.848,68.04,14,23,NULL,NULL,13,NULL,NULL,NULL,51,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,162,NA,NA,NA,NA,Classic,NA,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
22502,Waist,Armor,Cloth,Frostfire Belt,88,60,Epic,https://tbc.wowhead.com/item=22502,Mage,22.924,0,0,0,54.058,36.5556,0,0,9.3,48.98,0,98.2506,32.804,57.01,43.566,56.706,43.05,3.3376,10.5,36.81,23.121,10.08,19,21,NULL,NULL,10,NULL,NULL,28,NULL,NULL,NULL,NULL,NULL,NULL,8,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,85,NA,NA,NA,NA,Classic,NA,0,NA,NA,22.924,-0.184,0,0,54.058,30.402,0,0,9.3,39.38,0,98.2506,30.852,45.01,31.966,44.386,43.05,3.3376,10.5,34.09,15.497,10.08
