Destruction Phase 1,...2,...3,...4,...5,Value Credit: Zeph TBC Warlock Model,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20
NA,NA,Item,NA,NA,EPV,"If Hit 
Capped",Location,NA,Phase,NA,NA,Stats,NULL,NULL,NULL,NULL,NA,NA,NA
NA,NA,Head,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,sp,int,hit,crit,haste,socket,NA,NA
NA,1,Spellstrike Hood,Spellstrike Hood,Epic,121.64,97,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24266,NA,46,12,16,24,NULL,Blue,Yellow,Red
NA,2,Voidheart Crown,Voidheart Crown,Epic,103.44,NULL,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=28963,NA,40,36,NULL,19,NULL,Meta,Red,NA
NA,3,Uni-Mind Headdress,Uni-Mind Headdress,Epic,101.81,72.55,Karazhan,Netherspite,1,https://tbc.wowhead.com/item=28744,NA,46,40,19,25,NULL,NA,NA,NA
NA,4,Gladiator's Felweave Cowl,Gladiator's Felweave Cowl,Epic,95.11,NULL,Season 1,PvP,1,https://tbc.wowhead.com/item=30187,NA,37,15,NULL,18,NULL,Meta,Red,NA
NA,5,Mana-Binders Cowl,Mana-Binders Cowl,Epic,93.06,NULL,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=32089,NA,34,29,NULL,15,NULL,Yellow,Meta,NA
NA,6,Incanter's Cowl,Incanter's Cowl,Rare,92.33,NULL,Mechanar,Pathaleon the Calculator,1,https://tbc.wowhead.com/item=28278,NA,29,27,NULL,19,NULL,Yellow,Meta,NA
NA,7,Hood of Oblivion,Hood of Oblivion,Rare,86.91,NULL,Archatraz,Harbinger Skyriss,1,https://tbc.wowhead.com/item=28415,NA,40,32,NULL,NULL,NULL,Blue,Meta,NA
NA,8,Evoker's Helmet of Second Sight,Evoker's Helmet of Second Sight,Rare,85.38,NULL,NA,"Teron Gorefiend, I am...",1,https://tbc.wowhead.com/item=31104,NA,35,15,NULL,24,NULL,Blue,Blue,Yellow
NA,9,Gnomish Power Goggles,Gnomish Power Goggles,Epic,83.5,NULL,Engineering,Crafted,1,https://tbc.wowhead.com/item=23828,NA,59,21,NULL,28,NULL,NA,NA,NA
NA,10,Mag'hari Ritualist's Horns,Mag'hari Ritualist's Horns,Rare,82.65,64.17,NA,NA,1,https://tbc.wowhead.com/item=28169,NA,50,16,12,15,NULL,NA,NA,NA
NA,11,Exorcist's Silk Hood,Exorcist's Silk Hood,Rare,80.7,NULL,Spirit Shard,PvP,1,https://tbc.wowhead.com/item=28760,NA,29,14,NULL,25,NULL,Meta,NA,NA
NA,12,Mana-Etched Crown,Mana-Etched Crown,Rare,80.43,NULL,Black Morass,Aeonus,1,https://tbc.wowhead.com/item=28193,NA,34,20,NULL,NULL,NULL,Red,Meta,NA
NA,13,Elementalist Skullcap of Wrath,Elementalist Skullcap of Wrath,Uncommon,80,NULL,NA,World Drop,1,https://tbc.wowhead.com/item=24689,NA,80,NULL,NULL,NULL,NULL,NA,NA,NA
NA,14,Hydromancer's Headwrap,Hydromancer's Headwrap,Rare,78.81,NULL,NA,The Warlord's Hideout,1,https://tbc.wowhead.com/item=28183,NA,33,27,NULL,NULL,NULL,Blue,Meta,NA
NA,15,Gladiator's Dreadweave Hood,Gladiator's Dreadweave Hood,Epic,78.43,NULL,Season 1,PvP,1,https://tbc.wowhead.com/item=24553,NA,32,20,NULL,NULL,NULL,Meta,Red,NA
NA,NA,Neck,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,sp,int,hit,crit,haste,socket,NA,NA
NA,1,Eye of the Night (GROUP BUFF),Eye of the Night (GROUP BUFF),Rare,77.1,52.46,Jewelcrafting,Crafted,1,https://tbc.wowhead.com/item=24116,NA,34,NULL,16,26,NULL,NA,NA,NA
NA,2,Chain of the Twilight Owl (GROUP BUFF),Chain of the Twilight Owl (GROUP BUFF),Rare,56.4768,NULL,Jewelcrafting,Crafted,1,https://tbc.wowhead.com/item=24121,NA,21,19,NULL,44.08,NULL,NA,NA,NA
NA,3,Brooch of Unquenchable Fury,Brooch of Unquenchable Fury,Epic,53.72,30.62,Karazhan,Moroes,1,https://tbc.wowhead.com/item=28530,NA,26,21,15,NULL,NULL,NA,NA,NA
NA,4,Ritssyn's Lost Pendant (Shadow),Ritssyn's Lost Pendant (Shadow),Epic,51,NULL,Karazhan,Trash,1,https://tbc.wowhead.com/item=30666,NA,51,NULL,NULL,NULL,NULL,NA,NA,NA
