1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
entry,InventoryType,class,subclass,name,ilvl,reqlvl,Quality,Web,Class,PROT1,ARMS1,FURY1,ROGUE1,HOLY1,SHAD1,BM1,SV1,TREE1,OWL1,CAT1,BEAR1,ARC1,FIRE1,AFFL1,DEST1,TANK1,RET1,HEAL,ELE1,ENH1,RES1,STA,INT,AGI,STR,SPI,AP,ARP,SP,HEA,CRIT,SCRI,HAST,SHAS,HIT,SHIT,EXP,MP5,RES,DOD,PAR,DEF,SBLOCK,BRATING,SOC1,SOC2,SOC3,ARMOR,DPS,dmg_min,dmg_max,delay,Location,A,Phase,KEEPTHIS,ROG2,PROT2,ARMS2,FURY2,ROGUE2,HOLY2,SHAD2,BM2,SV2,TREE2,OWL2,CAT2,BEAR2,ARC2,FIRE2,AFFL2,DEST2,TANK2,RET2,HEAL,ELE2,ENH2,RES2
19356,Two-Hand,Weapon,Staff,Staff of the Shadow Flame,81,60,Epic,https://tbc.wowhead.com/item=19356,NA,179.4959,548.1,286.23,583.2,108.81,92.804,0,0,14.1,117.94,203.32683,471.66579,79.584,143.498,103.273,136.037,199.01,131.8128,29.34,114.25,494.0146,32.4,24,29,NULL,NULL,18,NULL,NULL,84,NULL,NULL,28,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,0,60.9,142,248,3.2,Classic,NA,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
19364,Two-Hand,Weapon,Sword,"Ashkandi, Greatsword of the Brotherhood",81,60,Epic,https://tbc.wowhead.com/item=19364,NA,260.0729,776.187,423.2,846.2,6.6,0,86,86,0,0,359.43953,722.43299,0,0,0.627,2.211,190.47,190.0558,0,0,684.1976,0,33,NULL,NULL,NULL,NULL,86,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,0,81.9,229,344,3.5,Classic,NA,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
21134,Two-Hand,Weapon,Axe,Dark Edge of Insanity,84,60,Epic,https://tbc.wowhead.com/item=21134,NA,275.3906,827.263,454.68,878.29,5,0,38.95,98.99,0,0,434.94142,794.69616,0,0,0.475,1.675,193.58,210.1258,0,0,737.0004,0,25,NULL,19,35,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,86.6,242,364,3.5,Classic,NA,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
21679,Two-Hand,Weapon,Sword,Kalimdor's Revenge,81,60,Epic,https://tbc.wowhead.com/item=21679,NA,239.9589,761.1,407.97,777.6,3.6,0,0,0,0,0,327.82353,646.82349,0,0,0.342,1.206,172.386,181.5288,0,0,650.9976,0,18,NULL,NULL,24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,81.9,209,315,3.2,Classic,NA,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
22589,Two-Hand,Weapon,Staff,"Atiesh, Greatstaff of the Guardian",90,60,Legendary,https://tbc.wowhead.com/item=22589,Mage,195.5373,578.7,302.21,601.4,125.696,171.9572,0,0,16.8,206.32,214.67841,514.59903,123.586,248.948,188.037,240.589,258.27,146.48,30.84,186.56,565.3112,33.84,31,32,NULL,NULL,24,NULL,NULL,150,NULL,NULL,28,NULL,NULL,NULL,16,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,64.3,130,243,2.9,Classic,NA,0,NA,NA,195.5373,578.332,302.21,601.4,125.696,159.65,0,0,16.8,187.12,214.67841,514.59903,119.682,224.948,164.837,215.949,258.27,146.48,30.84,181.12,550.0632,33.84
22630,Two-Hand,Weapon,Staff,"Atiesh, Greatstaff of the Guardian",90,60,Legendary,https://tbc.wowhead.com/item=22630,Warlock,194.1693,578.7,302.21,601.4,77.304,189.824,0,0,8.7,210.82,214.67841,511.66613,130.173,263.288,194.269,253.457,280.17,150.4136,29.34,213.25,563.8662,32.4,30,29,NULL,NULL,NULL,NULL,NULL,183,NULL,NULL,28,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,64.3,130,243,2.9,Classic,NA,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
22631,Two-Hand,Weapon,Staff,"Atiesh, Greatstaff of the Guardian",90,60,Legendary,https://tbc.wowhead.com/item=22631,Priest,192.0293,578.7,302.21,601.4,459.443,124.706,0,0,378.5,139.82,214.67841,505.80033,90.639,160.04,118.56,157.072,234.17,142.904,376,128.12,529.3642,375.44,28,28,NULL,NULL,27,NULL,NULL,120,362,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,64.3,130,243,2.9,Classic,NA,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
22632,Two-Hand,Weapon,Staff,"Atiesh, Greatstaff of the Guardian",90,60,Legendary,https://tbc.wowhead.com/item=22632,Druid,316.9413,847.764,565.65,1193.4,426.12,104.706,592,592,322,126.2,806.67841,1097.80033,81.083,135.84,103.126,137.172,255.69,321.2576,322.25,109.55,1112.0842,329.94,28,28,NULL,NULL,27,592,NULL,100,300,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,64.3,130,243,2.9,Classic,NA,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29109,Two-Hand,Weapon,Staff,Rod of the Unyielding,87,0,Uncommon,https://tbc.wowhead.com/item=29109,NA,182.03274,546.66,285.478,566.92,49.292,25.1675,0,0,5.4,38.04,202.792638,479.410234,29.082,51.032,35.508,48.154,156.206,123.9832,18.01,39.48,459.07696,19.86,27,18,NULL,NULL,NULL,NULL,NULL,21,NULL,NULL,17,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,0,60.74,131,197,2.7,NA,Honor the Fallen,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29377,Two-Hand,Weapon,Polearm,Ethereum Phase-Spear,108,0,Uncommon,https://tbc.wowhead.com/item=29377,NA,230.325,675,352.5,651,73.598,1.612,0,0,12.8,15.68,250.4025,608.5656,17.196,13.78,10.707,18.415,180.2,150,20.5,8.84,550.27,27.48,39,26,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,0,75,102,153,1.7,NA,Dealer Jadyan,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29399,Two-Hand,Weapon,Staff,Rod of the Void Caller,93,0,Uncommon,https://tbc.wowhead.com/item=29399,NA,191.12457,504.63,263.529,532.56,46.816,34.037,0,0,3.9,45.74,187.200909,510.230037,31.446,60.218,43.391,58.575,172.033,115.716,16.04,47.81,428.90228,18.12,48,13,NULL,NULL,NULL,NULL,NULL,30,NULL,NULL,18,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,0,56.07,121,193,2.8,NA,From the Abyss,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29908,Two-Hand,Weapon,Axe,Rage Reaver,81,0,Uncommon,https://tbc.wowhead.com/item=29908,NA,196.59806,552.674,303.852,652.47,6,0,76.95,136.99,0,0,298.344922,579.997746,0,0,0.57,2.01,145.294,138.7927,0,0,489.54424,0,30,NULL,19,NULL,NULL,38,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,0,58.06,167,251,3.6,NA,Felspark Ravine,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29910,Two-Hand,Weapon,Staff,The Staff of Twin Worlds,81,0,Uncommon,https://tbc.wowhead.com/item=29910,NA,160.92235,493.65,257.795,540.8,56.853,37.608,0,0,9.6,46.64,183.127695,423.003035,34.298,52.42,37.868,51.84,149.515,113.872,9.5,40.51,419.3324,9.12,21,19,NULL,NULL,13,NULL,NULL,35,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,0,54.85,147,226,3.4,NA,Felspark Ravine,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29911,Two-Hand,Weapon,Staff,Agamaggan's Quill,81,0,Uncommon,https://tbc.wowhead.com/item=29911,NA,200.41435,546.42,310.565,649.69,6,0,84.95,144.99,0,0,338.681695,609.900735,0,0,0.57,2.01,140.131,148.8504,0,0,515.8984,0,30,NULL,19,19,NULL,46,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,0,54.85,147,226,3.4,NA,Felspark Ravine,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30394,Two-Hand,Weapon,Sword,Sunfury Blade,114,0,Uncommon,https://tbc.wowhead.com/item=30394,NA,254.72514,799.9,459.998,868.54,0,0,32.55,34.65,0,0,456.907418,752.892474,0,0,0,0,159.552,224.9651,0,0,748.33156,0,NULL,NULL,NULL,39,NULL,NULL,NULL,NULL,NULL,21,NULL,NULL,NULL,NULL,NULL,16,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,0,80.14,224,337,3.5,NA,Kick Them While They're Down,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30395,Two-Hand,Weapon,Mace,Warp-Master's Maul,114,0,Uncommon,https://tbc.wowhead.com/item=30395,NA,204.61918,721.62,376.846,725.44,47.512,50.174,0,0,6.3,63.58,267.696966,528.314038,44.444,81.926,58.161,76.565,186.642,165.8432,18.98,64.57,612.71772,20.64,NULL,21,NULL,NULL,NULL,NULL,NULL,46,NULL,NULL,16,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,0,80.18,179,270,2.8,NA,Kick Them While They're Down,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30396,Two-Hand,Weapon,Polearm,Jeweled Halberd,114,0,Uncommon,https://tbc.wowhead.com/item=30396,NA,232.59369,771.378,427.143,846.93,24.448,0.992,121.05,187.41,4.8,6.08,419.230353,685.348329,9.696,8.48,4.496,7.632,164.941,196.4301,8,4.64,695.59376,7.68,NULL,16,21,NULL,NULL,78,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,0,80.19,173,260,2.7,NA,Kick Them While They're Down,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30522,Two-Hand,Weapon,Staff,Conjurer's Staff,114,0,Uncommon,https://tbc.wowhead.com/item=30522,NA,195.195,540,282,582,77.212,87.5825,0,0,8.4,107.84,200.322,518.5278,72.372,138.392,99.953,132.459,211.3,129.6552,28.31,110.18,484.802,31.26,42,28,NULL,NULL,NULL,NULL,NULL,81,NULL,NULL,27,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,0,60,149,259,3.4,NA,Kick Them While They're Down,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30570,Two-Hand,Weapon,Sword,Arkadian Claymore,114,0,Uncommon,https://tbc.wowhead.com/item=30570,NA,275.25528,775.36,431.736,828.56,8.4,0,41.85,44.55,0,0,395.468836,766.773148,0,0,0.798,2.814,195.054,197.4382,0,0,688.16812,0,42,NULL,NULL,28,NULL,NULL,NULL,NULL,NULL,27,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,0,80.28,231,347,3.6,NA,Coreiel,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30597,Two-Hand,Weapon,Sword,Halaani Claymore,114,0,Uncommon,https://tbc.wowhead.com/item=30597,NA,275.25528,775.36,431.736,828.56,8.4,0,41.85,44.55,0,0,395.468836,766.773148,0,0,0.798,2.814,195.054,197.4382,0,0,688.16812,0,42,NULL,NULL,28,NULL,NULL,NULL,NULL,NULL,27,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,0,80.28,231,347,3.6,NA,Aldraan,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30753,Two-Hand,Weapon,Polearm,Warphorn Spear,83,0,Uncommon,https://tbc.wowhead.com/item=30753,NA,164.92186,561.555,307.792,606.88,0,0,70,70,0,0,266.515882,457.834426,0,0,0,0,116.034,139.091,0,0,499.91344,0,NULL,NULL,NULL,NULL,NULL,70,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,0,58.86,103,156,2.2,NA,Cahill,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31414,Two-Hand,Weapon,Staff,Wild Wood Staff,108,0,Uncommon,https://tbc.wowhead.com/item=31414,Druid,264.07641,710.9395,454.762,939.39,4.4,0,328.05,394.41,0,0,639.024817,900.498081,0,0,0.418,1.474,156.017,244.3991,0,0,827.04464,0,22,NULL,21,37,NULL,285,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,0,58.91,140,237,3.2,NA,From the Ashes,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31542,Two-Hand,Weapon,Axe,Fanged Axe,108,0,Uncommon,https://tbc.wowhead.com/item=31542,NA,254.47116,723.994,402.912,795.04,7.8,0,92.3,94.9,0,0,364.556692,710.895056,0,0,0.741,2.613,184.924,181.7904,0,0,639.68264,0,39,NULL,NULL,NULL,NULL,52,NULL,NULL,NULL,26,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,0,75.16,192,289,3.2,NA,Gorgrom the Dragon-Eater,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31543,Two-Hand,Weapon,Staff,Adjudicator's Staff,108,0,Uncommon,https://tbc.wowhead.com/item=31543,NA,150.35839,530.01,276.783,552.12,90.862,70.279,0,0,12.8,95.28,196.616043,388.032099,62.75,115.816,85.02,111.236,159.291,125.4088,34.28,93.12,468.38256,44.64,NULL,26,NULL,NULL,NULL,NULL,NULL,64,NULL,NULL,26,NULL,NULL,NULL,NULL,NULL,10,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,0,58.89,118,200,2.7,NA,Gorgrom the Dragon-Eater,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31700,Two-Hand,Weapon,Staff,Runed Silver Staff,108,0,Uncommon,https://tbc.wowhead.com/item=31700,NA,222.73316,676.44,353.252,697.28,200.378,2.294,0,0,136.1,17.54,250.936692,586.156656,23.286,19.61,12.582,21.766,174.404,150.32,145,11.51,552.48364,148.76,31,37,NULL,NULL,NULL,NULL,NULL,NULL,122,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,0,75.16,192,289,3.2,NA,Teleport This!,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31701,Two-Hand,Weapon,Axe,Saboteur's Axe,108,0,Uncommon,https://tbc.wowhead.com/item=31701,NA,259.30165,765.394,442.185,849.86,22.649,0,104.55,106.65,3.5,4.06,456.515305,755.335865,1.008,0,2.28,3.854,170.943,212.2093,5.25,0.91,733.5646,10.5,22,NULL,NULL,37,NULL,72,NULL,NULL,NULL,21,NULL,NULL,NULL,NULL,NULL,NULL,7,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,0,75.15,198,298,3.3,NA,Teleport This!,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
