Holy Phase 2,...2,...3,...4,...5,Value Credit: TBC Priest Gear Scores: Knade-Pagle https://docs.google.com/spreadsheets/d/1p_7OSqFV-wXPFtFAfFlePsmTJNmX2BnQ9fwzB8da4-c/edit#gid=1556108463,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20
NA,NA,Item,NA,NA,EPV,Location,NA,Phase,NA,NA,Stats,NULL,NULL,NA,NULL,NULL,NA,NA,NA
NA,NA,Head,NA,NA,NULL,NA,NA,NULL,NA,NA,heal,int,spi,crit,haste,mp5,socket,NA,NA
NA,1,Cowl of the Avatar,Cowl of the Avatar,Epic,305.397,Serpentshrine Cavern,Lady Vashj,2,https://tbc.wowhead.com/item=30152,NA,103,28,31,NA,NULL,8,Meta,Yellow,NA
NA,2,Crown of the Sun,Crown of the Sun,Epic,293.521,Tempest Keep,Kael'thas Sunstrider,2,https://tbc.wowhead.com/item=29990,NA,108,38,49,NA,NULL,NULL,NA,NA,NA
NA,3,Powerheal 4000 Lens,Powerheal 4000 Lens,Epic,277.798,Engineering,Crafted,2,https://tbc.wowhead.com/item=32495,NA,101,38,28,NA,NULL,NULL,Meta,Blue,NA
NA,4,Light-Collar of the Incarnate,Light-Collar of the Incarnate,Epic,263.957,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=29049,NA,73,34,25,NA,NULL,6,Meta,Blue,NA
NA,5,Headdress of the High Potentate,Headdress of the High Potentate,Epic,229.248,Karazhan,Chess Event,1,https://tbc.wowhead.com/item=28756,NA,81,38,32,NA,NULL,NULL,NA,NA,NA
NA,6,Whitemend Hood,Whitemend Hood,Epic,208.937,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24264,NA,79,15,NULL,NA,NULL,11,Blue,Yellow,Red
NA,7,Hallowed Crown,Hallowed Crown,Rare,202.74,Archatraz,Harbinger Skyriss,1,https://tbc.wowhead.com/item=28413,NA,57,24,26,NA,NULL,NULL,Blue,Meta,NA
NA,8,Scintillating Headdress of Second Sight,Scintillating Headdress of Second Sight,Rare,197.968,Auchenai Crypts,Shirrak the Dead Watcher,1,https://tbc.wowhead.com/item=27866,NA,73,27,32,NA,NULL,NULL,NA,NA,NA
NA,9,Circlet of Faith,Circlet of Faith,Epic,189.633,Classic,NA,0,https://tbc.wowhead.com/item=22514,NA,75,22,22,NA,NULL,5,NA,NA,NA
NA,10,Watcher's Cowl,Watcher's Cowl,Rare,181.246,Fedryen Swiftspear,NA,1,https://tbc.wowhead.com/item=29174,NA,79,36,14,NA,NULL,NULL,NA,NA,NA
NA,11,Collar of Command,Collar of Command,Rare,176.541,Auchenai Crypts,Shirrak the Dead Watcher,1,https://tbc.wowhead.com/item=27410,NA,66,23,29,NA,NULL,NULL,NA,NA,NA
NA,12,Hood of the Avatar,Hood of the Avatar,Epic,166.406,NA,NA,2,https://tbc.wowhead.com/item=30161,NA,NULL,36,24,NA,NULL,NULL,Meta,Yellow,NA
NA,13,Soul-Collar of the Incarnate,Soul-Collar of the Incarnate,Epic,164.126,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=29058,NA,NULL,35,24,NA,NULL,NULL,Meta,Yellow,NA
NA,14,Don Rigoberto's Lost Hat,Don Rigoberto's Lost Hat,Epic,159.261,Classic,NA,0,https://tbc.wowhead.com/item=21615,NA,64,24,NULL,NA,NULL,11,NA,NA,NA
NA,15,Gladiator's Mooncloth Hood,Gladiator's Mooncloth Hood,Epic,150.51,Season 1,PvP,1,https://tbc.wowhead.com/item=31410,NA,55,22,NULL,NA,NULL,NULL,Meta,Red,NA
NA,NA,Neck,NA,NA,NULL,NA,NA,NULL,NA,NA,heal,int,spi,crit,haste,mp5,socket,NA,NA
NA,1,Teeth of Gruul,Teeth of Gruul,Epic,160.539,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=28822,NA,46,21,19,NA,NULL,8,NA,NA,NA
NA,2,Lord Sanguinar's Claim,Lord Sanguinar's Claim,Epic,149.337,Tempest Keep,Kael'thas and the Verdant Sphere,2,https://tbc.wowhead.com/item=30018,NA,79,19,NULL,NA,NULL,7,NA,NA,NA
NA,3,Shining Chain of the Afterworld,Shining Chain of the Afterworld,Epic,130.291,Karazhan,Netherspite,1,https://tbc.wowhead.com/item=28731,NA,46,21,19,NA,NULL,NULL,NA,NA,NA
NA,4,Archaic Charm of Presence,Archaic Charm of Presence,Epic,118.24,Shadowmoon Valley,Doomwalker,1,https://tbc.wowhead.com/item=30726,NA,75,23,NULL,NA,NULL,NULL,NA,NA,NA
NA,5,Emberspur Talisman,Emberspur Talisman,Epic,112.541,Karazhan,Nightbane,1,https://tbc.wowhead.com/item=28609,NA,66,NULL,NULL,NA,NULL,11,NA,NA,NA
NA,6,Veteran's Pendant of Salvation,Veteran's Pendant of Salvation,Epic,112.115,Season 2,PvP,2,https://tbc.wowhead.com/item=33068,NA,44,13,NULL,NA,NULL,5,Yellow,NA,NA
NA,7,Swampstone Necklace,Swampstone Necklace,Rare,110.042,Underbog,Swamplord Musel'ek,1,https://tbc.wowhead.com/item=27766,NA,40,15,18,NA,NULL,NULL,NA,NA,NA
NA,8,Choker of Fluid Thought,Choker of Fluid Thought,Rare,106.833,Arcatraz,Harbinger Skyriss,1,https://tbc.wowhead.com/item=28419,NA,35,17,17,NA,NULL,NULL,NA,NA,NA
NA,9,Diamond Prism of Recurrence,Diamond Prism of Recurrence,Rare,105.62,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=27440,NA,26,18,20,NA,NULL,NULL,NA,NA,NA
NA,10,Karja's Medallion,Karja's Medallion,Rare,104.89,Netherstorm,Shutting Down Manaforge Ara,1,https://tbc.wowhead.com/item=30377,NA,55,15,10,NA,NULL,NULL,NA,NA,NA
NA,11,Sethekk Oracle's Focus,Sethekk Oracle's Focus,Rare,104.568,Terokkar Forest,Brother Against Brother,1,https://tbc.wowhead.com/item=29334,NA,35,19,NULL,NA,NULL,8,NA,NA,NA
NA,12,Pendant of Forgotten Names,Pendant of Forgotten Names,Epic,102.499,Naxxramas,Maexxna,1,https://tbc.wowhead.com/item=22947,NA,NULL,18,18,NA,NULL,7,NA,NA,NA
