Holy Phase 1,...2,...3,...4,...5,...6,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20
NA,NA,Item,NA,NA,EPV,Location,NA,Phase,NA,NA,Stats,NULL,NULL,NA,NULL,NULL,NA,NA,NA
NA,NA,Head,NA,NA,NULL,NA,NA,NULL,NA,NA,heal,int,spi,crit,haste,mp5,socket,NA,NA
NA,1,Light-Collar of the Incarnate,Light-Collar of the Incarnate,Epic,86.7,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=29049,NA,73,34,25,NA,NULL,6,Meta,Blue,NA
NA,2,Hallowed Crown,Hallowed Crown,Rare,69.87,Archatraz,Harbinger Skyriss,1,https://tbc.wowhead.com/item=28413,NA,57,24,26,NA,NULL,NULL,Blue,Meta,NA
NA,3,Soul-Collar of the Incarnate,Soul-Collar of the Incarnate,Epic,66.38,NA,NA,1,https://tbc.wowhead.com/item=29058,NA,NULL,35,24,NA,NULL,NULL,Meta,Yellow,NA
NA,4,Headdress of the High Potentate,Headdress of the High Potentate,Epic,62.07,Karazhan,Chess Event,1,https://tbc.wowhead.com/item=28756,NA,81,38,32,NA,NULL,NULL,NA,NA,NA
NA,5,Gladiator's Mooncloth Hood,Gladiator's Mooncloth Hood,Epic,61.46,Season 1,PvP,1,https://tbc.wowhead.com/item=31410,NA,55,22,NULL,NA,NULL,NULL,Meta,Red,NA
NA,6,Nether Runner's Cowl,Nether Runner's Cowl,Epic,57.22,The Consortium,Exalted,1,https://tbc.wowhead.com/item=29122,NA,NULL,39,NULL,NA,NULL,NULL,Yellow,Meta,NA
NA,7,Incanter's Cowl,Incanter's Cowl,Rare,56.49,Mechanar,Pathaleon the Calculator,1,https://tbc.wowhead.com/item=28278,NA,NULL,27,17,NA,NULL,NULL,Yellow,Meta,NA
NA,8,High Warlord's Mooncloth Cowl,High Warlord's Mooncloth Cowl,Rare,55.68,NA,PvP,1,https://tbc.wowhead.com/item=31626,NA,33,27,NULL,NA,NULL,NULL,Meta,Red,NA
NA,9,Mooncloth Cowl,Mooncloth Cowl,Rare,55.68,NA,Almaador,1,https://tbc.wowhead.com/item=35333,NA,33,27,NULL,NA,NULL,NULL,Meta,Red,NA
NA,10,Grand Marshal's Mooncloth Cowl,Grand Marshal's Mooncloth Cowl,Rare,55.36,NA,PvP,1,https://tbc.wowhead.com/item=31622,NA,33,26,NULL,NA,NULL,NULL,Meta,Red,NA
NA,11,Scintillating Headdress of Second Sight,Scintillating Headdress of Second Sight,Rare,52.23,Auchenai Crypts,Shirrak the Dead Watcher,1,https://tbc.wowhead.com/item=27866,NA,73,27,32,NA,NULL,NULL,NA,NA,NA
NA,12,Mana-Binders Cowl,Mana-Binders Cowl,Epic,51.52,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=32089,NA,NULL,29,NULL,NA,NULL,NULL,Yellow,Meta,NA
NA,13,Hood of Oblivion,Hood of Oblivion,Rare,50.34,Archatraz,Harbinger Skyriss,1,https://tbc.wowhead.com/item=28415,NA,NULL,32,NULL,NA,NULL,NULL,Blue,Meta,NA
NA,14,Gladiator's Satin Hood,Gladiator's Satin Hood,Epic,49.97,Season 1,PvP,1,https://tbc.wowhead.com/item=27708,NA,NULL,20,NULL,NA,NULL,NULL,Meta,Red,NA
NA,15,Circlet of Faith,Circlet of Faith,Epic,48.51,Classic,NA,0,https://tbc.wowhead.com/item=22514,NA,75,22,22,NA,NULL,5,NA,NA,NA
NA,NA,Neck,NA,NA,NULL,NA,NA,NULL,NA,NA,heal,int,spi,crit,haste,mp5,socket,NA,NA
NA,1,Teeth of Gruul,Teeth of Gruul,Epic,39.25,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=28822,NA,46,21,19,NA,NULL,8,NA,NA,NA
NA,2,Shining Chain of the Afterworld,Shining Chain of the Afterworld,Epic,34.85,Karazhan,Netherspite,1,https://tbc.wowhead.com/item=28731,NA,46,21,19,NA,NULL,NULL,NA,NA,NA
NA,3,Swampstone Necklace,Swampstone Necklace,Rare,29.18,Underbog,Swamplord Musel'ek,1,https://tbc.wowhead.com/item=27766,NA,40,15,18,NA,NULL,NULL,NA,NA,NA
NA,4,Diamond Prism of Recurrence,Diamond Prism of Recurrence,Rare,28.9,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=27440,NA,26,18,20,NA,NULL,NULL,NA,NA,NA
NA,5,Choker of Fluid Thought,Choker of Fluid Thought,Rare,28.86,Arcatraz,Harbinger Skyriss,1,https://tbc.wowhead.com/item=28419,NA,35,17,17,NA,NULL,NULL,NA,NA,NA
NA,6,Amulet of Glacial Tranquility,Amulet of Glacial Tranquility,Epic,28.44,Slave Pens,Ahune,1,https://tbc.wowhead.com/item=35509,NA,48,21,NULL,NA,NULL,4,NA,NA,NA
NA,7,Pendant of Forgotten Names,Pendant of Forgotten Names,Epic,27.34,Naxxramas,Maexxna,1,https://tbc.wowhead.com/item=22947,NA,NULL,18,18,NA,NULL,7,NA,NA,NA
NA,8,Archaic Charm of Presence,Archaic Charm of Presence,Epic,26.21,Shadowmoon Valley,Doomwalker,1,https://tbc.wowhead.com/item=30726,NA,75,23,NULL,NA,NULL,NULL,NA,NA,NA
NA,9,Living Ruby Pendant,Living Ruby Pendant,Rare,25.25,Jewelcrafting,Crafted,1,https://tbc.wowhead.com/item=24110,NA,35,15,NULL,NA,NULL,6,NA,NA,NA
NA,10,Sethekk Oracle's Focus,Sethekk Oracle's Focus,Rare,24.53,Terokkar Forest,Brother Against Brother,1,https://tbc.wowhead.com/item=29334,NA,35,19,NULL,NA,NULL,8,NA,NA,NA
NA,11,Karja's Medallion,Karja's Medallion,Rare,24.35,Netherstorm,Shutting Down Manaforge Ara,1,https://tbc.wowhead.com/item=30377,NA,55,15,10,NA,NULL,NULL,NA,NA,NA
NA,12,Medallion of the Lightbearer,Medallion of the Lightbearer,Epic,24.16,The Aldor,Exalted,1,https://tbc.wowhead.com/item=29123,NA,NULL,28,NULL,NA,NULL,6,NA,NA,NA
NA,13,Necklace of Necropsy,Necklace of Necropsy,Epic,23.89,Naxxramas,Heigan the Unclean,1,https://tbc.wowhead.com/item=23036,NA,53,11,10,NA,NULL,NULL,NA,NA,NA
