1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68
entry,InventoryType,class,subclass,name,ilvl,reqlvl,Quality,Web,Class,PROT1,ARMS1,FURY1,ROGUE1,HOLY1,SHAD1,BM1,SV1,TREE1,OWL1,CAT1,BEAR1,ARC1,FIRE1,AFFL1,DEST1,TANK1,RET1,HEAL,ELE1,ENH1,RES1,STA,INT,AGI,STR,SPI,AP,ARP,SP,HEA,CRIT,SCRI,HAST,SHAS,HIT,SHIT,EXP,MP5,RES,DOD,PAR,DEF,SBLOCK,BRATING,SOC1,SOC2,SOC3,ARMOR,DPS,dmg_min,dmg_max,delay,Location,A,Phase,KEEPTHIS,ROG2
19378,Back,Armor,Cloth,Cloak of the Brood Lord,83,60,Epic,https://tbc.wowhead.com/item=19378,,7.72,0.00,0.00,0.00,9.28,28.87,0.00,0.00,4.20,33.32,0.00,13.63,40.00,41.30,29.54,30.24,33.60,7.83,15.40,30.52,0.00,6.16,10,14,,,,,,28,,,,,,,,,,,,,,,,,,,72,,,,,Classic,,0,,
21583,Back,Armor,Cloth,Cloak of Clarity,88,60,Epic,https://tbc.wowhead.com/item=21583,,4.96,0.00,0.00,0.00,27.31,1.51,0.00,0.00,25.15,11.58,0.00,11.47,20.53,6.36,3.78,5.02,10.40,0.05,61.90,2.16,0.00,62.82,6,12,,,7,,,,40,,,,,,,,8,,,,,,,,,,76,,,,,Classic,,0,,
21710,Back,Armor,Cloth,Cloak of the Fallen God,88,60,Epic,https://tbc.wowhead.com/item=21710,,20.03,28.60,23.66,68.52,3.00,0.00,27.46,24.28,0.00,0.00,103.40,44.93,0.00,0.00,0.00,0.00,25.36,24.52,0.00,0.00,67.24,0.00,15,,26,11,,,,,,,,,,,,,,,,,,,,,,,76,,,,,Classic,Uylaru,0,,
22731,Back,Armor,Cloth,Cloak of the Devoured,88,60,Epic,https://tbc.wowhead.com/item=22731,,8.46,0.00,0.00,0.00,7.40,36.77,0.00,0.00,3.00,43.40,0.00,14.67,46.39,53.60,42.70,43.12,35.70,8.37,11.00,35.80,0.00,4.40,11,10,,,,,,30,,,,,,,8,,,,,,,,,,,,76,,,,,Classic,,0,,
22938,Back,Armor,Cloth,Cryptfiend Silk Cloak,83,60,Epic,https://tbc.wowhead.com/item=22938,,18.52,0.00,0.00,0.00,2.80,0.00,0.00,0.00,0.00,0.00,0.00,32.77,0.00,0.00,0.00,0.00,30.40,0.00,0.00,0.00,0.00,0.00,14,,,,,,,,,,,,,,,,,,12,,,,,,,,212,,,,,Naxxramas,Anub'Rekhan,1,,
22960,Back,Armor,Cloth,Cloak of Suturing,83,60,Epic,https://tbc.wowhead.com/item=22960,,0.72,0.00,0.00,0.00,27.68,2.06,0.00,0.00,26.48,11.54,0.00,7.23,21.81,6.36,3.62,4.62,4.80,0.05,62.80,2.16,0.00,65.92,,12,,,12,,,,48,,,,,,,,5,,,,,,,,,,72,,,,,Naxxramas,Patchwerk,1,,
23017,Back,Armor,Cloth,Veil of Eclipse,83,60,Epic,https://tbc.wowhead.com/item=23017,,7.72,0.00,0.00,0.00,7.20,28.62,0.00,0.00,3.00,31.80,0.00,13.63,36.43,39.18,29.10,29.60,33.20,7.82,11.00,29.80,0.00,4.40,10,10,,,,,,28,,,,,,,,,,,,,,,,,,,72,,,,,Naxxramas,Instructor Razuvious,1,,
23030,Back,Armor,Cloth,Cloak of the Scourge,83,60,Epic,https://tbc.wowhead.com/item=23030,,22.07,20.44,16.15,53.60,4.60,0.00,22.78,19.39,0.00,0.00,59.28,34.65,0.00,0.00,0.00,0.00,27.10,22.13,0.00,0.00,43.40,0.00,23,,,,,30,,,,,,,,10,,,,,,,,,,,,,72,,,,,Naxxramas,Noth the Plaguebringer,1,,
23045,Back,Armor,Cloth,Shroud of Dominion,90,60,Epic,https://tbc.wowhead.com/item=23045,,10.97,22.73,17.75,50.00,2.20,0.00,25.85,15.65,0.00,0.00,50.00,27.27,0.00,0.00,0.00,0.00,16.75,15.03,0.00,0.00,50.00,0.00,11,,,,,50,,,,,,,,,,,,,,,,,,,,,77,,,,,Naxxramas,Sapphiron,1,,
