Restoration Phase 2,...2,...3,...4,...5,Value Credit: Egregious TBC  https://docs.google.com/spreadsheets/d/187Bg7MxwStZldbL1faFD3JXUMlgEBYmYd7G9uEaDcJI/edit#gid=729770934,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20
NA,NA,Item,NA,NA,EPV,Location,NA,Phase,NA,NA,Stats,NULL,NULL,NA,NULL,NULL,NA,NA,NA
NA,NA,Head,NA,NA,NULL,NA,NA,NULL,NA,NA,heal,int,spi,crit,haste,mp5,socket,NA,NA
NA,1,Living Replicator Specs,Living Replicator Specs,Epic,186.36,Engineering,Crafted,2,https://tbc.wowhead.com/item=32475,NA,106,38,NULL,NA,NULL,9,Meta,Blue,NA
NA,2,Cataclysm Headguard,Cataclysm Headguard,Epic,182.86,Serpentshrine Cavern,Lady Vashj,2,https://tbc.wowhead.com/item=30166,NA,103,37,NULL,NA,NULL,NULL,Meta,Yellow,NA
NA,3,Fathom-Helm of the Deeps,Fathom-Helm of the Deeps,Epic,175.04,Shadowmoon Valley,Doomwalker,1,https://tbc.wowhead.com/item=30728,NA,106,29,NULL,NA,NULL,9,Yellow,Blue,Blue
NA,4,Wonderheal XT40 Shades,Wonderheal XT40 Shades,Epic,172.86,Engineering,Crafted,2,https://tbc.wowhead.com/item=32479,NA,106,38,22,NA,NULL,NULL,Meta,Blue,NA
NA,5,Powerheal 4000 Lens,Powerheal 4000 Lens,Epic,167.86,Engineering,Crafted,2,https://tbc.wowhead.com/item=32495,NA,101,38,28,NA,NULL,NULL,Meta,Blue,NA
NA,6,Cyclone Headdress,Cyclone Headdress,Epic,155.3,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=29028,NA,75,41,NULL,NA,NULL,8,Meta,Blue,NA
NA,7,Merciless Gladiator's Ringmail Helm,Merciless Gladiator's Ringmail Helm,Epic,153,Season 2,PvP,2,https://tbc.wowhead.com/item=32031,NA,75,24,NULL,NA,NULL,NULL,Meta,Red,NA
NA,8,Whitemend Hood,Whitemend Hood,Epic,148.32,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24264,NA,79,15,NULL,NA,NULL,11,Blue,Yellow,Red
NA,9,Gladiator's Ringmail Helm,Gladiator's Ringmail Helm,Epic,135.44,Season 1,PvP,1,https://tbc.wowhead.com/item=31400,NA,62,20,NULL,NA,NULL,NULL,Meta,Red,NA
NA,10,Crown of the Sun,Crown of the Sun,Epic,126.24,Tempest Keep,Kael'thas Sunstrider,2,https://tbc.wowhead.com/item=29990,NA,108,38,49,NA,NULL,NULL,NA,NA,NA
NA,11,Grand Marshal's Ringmail Headpiece,Grand Marshal's Ringmail Headpiece,Rare,117.26,NA,PvP,1,https://tbc.wowhead.com/item=31642,NA,44,21,NULL,NA,NULL,NULL,Meta,Red,NA
NA,12,High Warlord's Ringmail Headpiece,High Warlord's Ringmail Headpiece,Rare,117.26,NA,PvP,1,https://tbc.wowhead.com/item=31648,NA,44,21,NULL,NA,NULL,NULL,Meta,Red,NA
NA,13,Seer's Ringmail Headpiece,Seer's Ringmail Headpiece,Rare,117.26,NA,Alurmi,1,https://tbc.wowhead.com/item=35393,NA,44,21,NULL,NA,NULL,NULL,Meta,Red,NA
NA,14,Hallowed Crown,Hallowed Crown,Rare,117.14,Archatraz,Harbinger Skyriss,1,https://tbc.wowhead.com/item=28413,NA,57,24,26,NA,NULL,NULL,Blue,Meta,NA
NA,15,Living Dragonscale Helm,Living Dragonscale Helm,Epic,116.88,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29508,NA,81,31,NULL,NA,NULL,14,NA,NA,NA
NA,NA,Neck,NA,NA,NULL,NA,NA,NULL,NA,NA,heal,int,spi,crit,haste,mp5,socket,NA,NA
NA,1,Lord Sanguinar's Claim,Lord Sanguinar's Claim,Epic,98.62,Tempest Keep,Kael'thas and the Verdant Sphere,2,https://tbc.wowhead.com/item=30018,NA,79,19,NULL,NA,NULL,7,NA,NA,NA
NA,2,Archaic Charm of Presence,Archaic Charm of Presence,Epic,86.04,Shadowmoon Valley,Doomwalker,1,https://tbc.wowhead.com/item=30726,NA,75,23,NULL,NA,NULL,NULL,NA,NA,NA
NA,3,Emberspur Talisman,Emberspur Talisman,Epic,82.5,Karazhan,Nightbane,1,https://tbc.wowhead.com/item=28609,NA,66,NULL,NULL,NA,NULL,11,NA,NA,NA
NA,4,Veteran's Pendant of Salvation,Veteran's Pendant of Salvation,Epic,71.36,Season 2,PvP,2,https://tbc.wowhead.com/item=33068,NA,44,13,NULL,NA,NULL,5,Yellow,NA,NA
NA,5,Gezzarak's Fang,Gezzarak's Fang,Rare,70.2,Terokkar Forest,Gezzarak the Huntress,1,https://tbc.wowhead.com/item=32531,NA,57,15,NULL,NA,NULL,4,NA,NA,NA
NA,6,Natasha's Guardian Cord,Natasha's Guardian Cord,Rare,68.8,NA,The Hound-Master,1,https://tbc.wowhead.com/item=31691,NA,55,10,NULL,NA,NULL,6,NA,NA,NA
NA,7,Teeth of Gruul,Teeth of Gruul,Epic,68.08,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=28822,NA,46,21,19,NA,NULL,8,NA,NA,NA
NA,8,Necklace of Resplendent Hope,Necklace of Resplendent Hope,Rare,66.5,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=28233,NA,53,NULL,NULL,NA,NULL,9,NA,NA,NA
NA,9,Amulet of the Fallen God,Amulet of the Fallen God,Epic,66,Classic,NA,0,https://tbc.wowhead.com/item=21712,NA,57,NULL,NULL,NA,NULL,6,NA,NA,NA
NA,10,Karja's Medallion,Karja's Medallion,Rare,62.2,Netherstorm,Shutting Down Manaforge Ara,1,https://tbc.wowhead.com/item=30377,NA,55,15,10,NA,NULL,NULL,NA,NA,NA
NA,11,Necklace of Necropsy,Necklace of Necropsy,Epic,58.28,Naxxramas,Heigan the Unclean,1,https://tbc.wowhead.com/item=23036,NA,53,11,10,NA,NULL,NULL,NA,NA,NA
NA,12,Sethekk Oracle's Focus,Sethekk Oracle's Focus,Rare,56.12,Terokkar Forest,Brother Against Brother,1,https://tbc.wowhead.com/item=29334,NA,35,19,NULL,NA,NULL,8,NA,NA,NA
