Arcane Phase 2,...2,...3,...4,...5,Value Credit: https://cheesehyvel.github.io/magesim-tbc2/,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20,...21
NA,NA,Item,Item,NA,EPV,"If Hit 
Capped",Location,NA,Phase,NA,NA,Stats,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,NA,Head,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,SP,int,spi,hit,crit,haste,socket,NA,NA
NA,1,Cowl of Tirisfal,Cowl of Tirisfal,Epic,102.68,NULL,Serpentshrine Cavern,Lady Vashj,2,https://tbc.wowhead.com/item=30206,NA,55,36,24,NULL,24,NULL,Meta,Yellow,NA
NA,2,Destruction Holo-gogs,Destruction Holo-gogs,Epic,96.254,NULL,Engineering,Crafted,2,https://tbc.wowhead.com/item=32494,NA,64,24,NULL,NULL,29,NULL,Meta,Blue,NA
NA,3,Collar of the Aldor,Collar of the Aldor,Epic,93.648,NULL,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=29076,NA,41,35,17,NULL,27,NULL,Meta,Blue,NA
NA,4,Incanter's Cowl,Incanter's Cowl,Rare,79.068,NULL,Mechanar,Pathaleon the Calculator,1,https://tbc.wowhead.com/item=28278,NA,29,27,17,NULL,19,NULL,Yellow,Meta,NA
NA,5,Cowl of the Grand Engineer,Cowl of the Grand Engineer,Epic,78.161,74.257,Tempest Keep,Void Reaver,2,https://tbc.wowhead.com/item=29986,NA,53,27,NULL,16,35,NULL,Yellow,Yellow,Blue
NA,6,Mana-Binders Cowl,Mana-Binders Cowl,Epic,77.24,NULL,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=32089,NA,34,29,NULL,NULL,15,NULL,Yellow,Meta,NA
NA,7,Hood of Oblivion,Hood of Oblivion,Rare,76.685,NULL,Archatraz,Harbinger Skyriss,1,https://tbc.wowhead.com/item=28415,NA,40,32,NULL,NULL,NULL,NULL,Blue,Meta,NA
NA,8,Gladiator's Silk Cowl,Gladiator's Silk Cowl,Epic,71.57,NULL,Season 1,PvP,1,https://tbc.wowhead.com/item=25855,NA,37,15,NULL,NULL,18,NULL,Meta,Red,NA
NA,9,Hydromancer's Headwrap,Hydromancer's Headwrap,Rare,69.756,NULL,NA,The Warlord's Hideout,1,https://tbc.wowhead.com/item=28183,NA,33,27,NULL,NULL,NULL,NULL,Blue,Meta,NA
NA,10,Mana-Etched Crown,Mana-Etched Crown,Rare,66.071,NULL,Black Morass,Aeonus,1,https://tbc.wowhead.com/item=28193,NA,34,20,NULL,NULL,NULL,NULL,Red,Meta,NA
NA,11,Powerheal 4000 Lens,Powerheal 4000 Lens,Epic,65.125,NULL,Engineering,Crafted,2,https://tbc.wowhead.com/item=32495,NA,NULL,38,28,NULL,NULL,NULL,Meta,Blue,NA
NA,12,Exorcist's Silk Hood,Exorcist's Silk Hood,Rare,64.162,NULL,Spirit Shard,PvP,1,https://tbc.wowhead.com/item=28760,NA,29,14,NULL,NULL,25,NULL,Meta,NA,NA
NA,13,Uni-Mind Headdress,Uni-Mind Headdress,Epic,64.023,59.387,Karazhan,Netherspite,1,https://tbc.wowhead.com/item=28744,NA,46,40,NULL,19,25,NULL,NA,NA,NA
NA,14,Grand Marshal's Silk Cowl,Grand Marshal's Silk Cowl,Rare,63.997,NULL,NA,PvP,1,https://tbc.wowhead.com/item=28715,NA,23,16,NULL,NULL,17,NULL,Meta,Red,NA
NA,15,High Warlord's Silk Cowl,High Warlord's Silk Cowl,Rare,63.997,NULL,NA,PvP,1,https://tbc.wowhead.com/item=28867,NA,23,16,NULL,NULL,17,NULL,Meta,Red,NA
NA,NA,Neck,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,SP,int,spi,hit,crit,haste,socket,NA,NA
NA,1,The Sun King's Talisman,The Sun King's Talisman,Epic,41.677,NULL,Tempest Keep,Kael'thas and the Verdant Sphere,2,https://tbc.wowhead.com/item=30015,NA,41,16,NULL,NULL,24,NULL,NA,NA,NA
NA,2,Chain of the Twilight Owl (GROUP BUFF),Chain of the Twilight Owl (GROUP BUFF),Rare,40.00548,NULL,Jewelcrafting,Crafted,1,https://tbc.wowhead.com/item=24121,NA,21,19,NULL,NULL,44.08,NULL,NA,NA,NA
NA,3,Adornment of Stolen Souls,Adornment of Stolen Souls,Epic,36.479,NULL,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=28762,NA,28,20,NULL,NULL,23,NULL,NA,NA,NA
NA,4,Eye of the Night (GROUP BUFF),Eye of the Night (GROUP BUFF),Rare,32.748,28.844,Jewelcrafting,Crafted,1,https://tbc.wowhead.com/item=24116,NA,34,NULL,NULL,16,26,NULL,NA,NA,NA
NA,5,Brooch of Unquenchable Fury,Brooch of Unquenchable Fury,Epic,30.868,27.208,Karazhan,Moroes,1,https://tbc.wowhead.com/item=28530,NA,26,21,NULL,15,NULL,NULL,NA,NA,NA
NA,6,Pendant of the Lost Ages,Pendant of the Lost Ages,Epic,30.354,NULL,Serpentshrine Cavern,Morogrim Tidewalker,2,https://tbc.wowhead.com/item=30008,NA,36,17,NULL,NULL,NULL,NULL,NA,NA,NA
NA,7,Torc of the Sethekk Prophet,Torc of the Sethekk Prophet,Rare,29.492,NULL,Terokkar Forest,Brother Against Brother,1,https://tbc.wowhead.com/item=29333,NA,19,18,NULL,NULL,21,NULL,NA,NA,NA
NA,8,Natasha's Ember Necklace,Natasha's Ember Necklace,Rare,29.053,NULL,NA,The Hound-Master,1,https://tbc.wowhead.com/item=31692,NA,29,15,NULL,NULL,10,NULL,NA,NA,NA
NA,9,Choker of the Arctic Flow,Choker of the Arctic Flow,Epic,28.928,NULL,NA,NA,1,https://tbc.wowhead.com/item=35508,NA,28,22,NULL,NULL,NULL,NULL,NA,NA,NA
NA,10,Brooch of Heightened Potential,Brooch of Heightened Potential,Rare,28.268,26.072,Shadow Labyrinth,Blackheart the Inciter,1,https://tbc.wowhead.com/item=28134,NA,22,14,NULL,9,14,NULL,NA,NA,NA
NA,11,Charlotte's Ivy,Charlotte's Ivy,Epic,27.867,NULL,NA,World Drop,1,https://tbc.wowhead.com/item=31338,NA,23,19,14,NULL,NULL,NULL,NA,NA,NA
NA,12,Warp Engineer's Prismatic Chain,Warp Engineer's Prismatic Chain,Rare,27.587,NULL,Mechanar,Mechano-Lord Capacitus,1,https://tbc.wowhead.com/item=28254,NA,19,18,NULL,NULL,16,NULL,NA,NA,NA
NA,13,Luminous Pearls of Insight,Luminous Pearls of Insight,Rare,27.206,NULL,The Underbog,Ghaz'an,1,https://tbc.wowhead.com/item=24462,NA,25,15,NULL,NULL,11,NULL,NA,NA,NA
NA,14,Pendant of Dominance,Pendant of Dominance,Epic,26.767,NULL,NA,PvP,1,https://tbc.wowhead.com/item=28245,NA,26,12,NULL,NULL,NULL,NULL,Yellow,NA,NA
NA,15,Omor's Unyielding Will,Omor's Unyielding Will,Rare,25.439,NULL,Hellfire Ramparts,Omor the Unscarred,1,https://tbc.wowhead.com/item=27464,NA,25,19,NULL,NULL,NULL,NULL,NA,NA,NA
NA,NA,Shoulders,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,SP,int,spi,hit,crit,haste,socket,NA,NA
NA,1,Mantle of Tirisfal,Mantle of Tirisfal,Epic,59.399,NULL,Tempest Keep,Void Reaver,2,https://tbc.wowhead.com/item=30210,NA,40,24,24,NULL,17,NULL,Yellow,Blue,NA
NA,2,Illidari Shoulderpads,Illidari Shoulderpads,Epic,51.783,NULL,Serpentshrine Cavern,Morogrim Tidewalker,2,https://tbc.wowhead.com/item=30079,NA,39,23,NULL,NULL,16,NULL,Yellow,Yellow,NA
