1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
entry,InventoryType,class,subclass,name,ilvl,reqlvl,Quality,Web,Class,PROT1,ARMS1,FURY1,ROGUE1,HOLY1,SHAD1,BM1,SV1,TREE1,OWL1,CAT1,BEAR1,ARC1,FIRE1,AFFL1,DEST1,TANK1,RET1,HEAL,ELE1,ENH1,RES1,STA,INT,AGI,STR,SPI,AP,ARP,SP,HEA,CRIT,SCRI,HAST,SHAS,HIT,SHIT,EXP,MP5,RES,DOD,PAR,DEF,SBLOCK,BRATING,SOC1,SOC2,SOC3,ARMOR,DPS,dmg_min,dmg_max,delay,Location,A,Phase,KEEPTHIS,ROG2,PROT2,ARMS2,FURY2,ROGUE2,HOLY2,SHAD2,BM2,SV2,TREE2,OWL2,CAT2,BEAR2,ARC2,FIRE2,AFFL2,DEST2,TANK2,RET2,HEAL,ELE2,ENH2,RES2
19375,Helm,Armor,Cloth,"Mish'undare, Circlet of the Mind Flayer",83,60,Epic,https://tbc.wowhead.com/item=19375,NA,20.288,0,0,0,83.017,42.504,0,0,9.9,63.98,0,102.5286,46.984,81.558,56.715,75.131,46.25,4.172,26.84,63.8,25.531,32.92,15,24,NULL,NULL,9,NULL,NULL,35,NULL,NULL,28,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,117,NA,NA,NA,NA,Classic,NA,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
21329,Helm,Armor,Plate,Conqueror's Crown,81,60,Epic,https://tbc.wowhead.com/item=21329,Warrior,98.61,41.186,41.16,71.68,6.8,0,36.9,93.78,0,0,128.714,661.916,0,0,0.646,2.278,82.496,31.9109,0,0,89.828,0,34,NULL,18,29,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,9,NULL,NULL,NA,NA,NA,844,NA,NA,NA,NA,Classic,NA,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
21337,Helm,Armor,Cloth,Doomcaller's Circlet,81,60,Epic,https://tbc.wowhead.com/item=21337,Warlock,32.086,0,0,0,66.47,37.661,0,0,9,52.56,0,136.2225,39.777,65.894,46.329,62.917,55.5,3.9336,19.42,50.88,21.174,22.7,27,24,NULL,NULL,6,NULL,NULL,33,NULL,NULL,14,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,114,NA,NA,NA,NA,Classic,NA,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
21347,Helm,Armor,Cloth,Enigma Circlet,81,60,Epic,https://tbc.wowhead.com/item=21347,Mage,29.086,0,0,0,76.772,38.321,0,0,10.8,54.6,0,127.4238,41.295,65.894,46.272,62.716,52.8,3.9336,19.42,50.88,21.48,22.7,24,24,NULL,NULL,12,NULL,NULL,33,NULL,NULL,14,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,114,NA,NA,NA,NA,Classic,NA,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
21348,Helm,Armor,Cloth,Tiara of the Oracle,81,60,Epic,https://tbc.wowhead.com/item=21348,Priest,29.216,0,0,0,85.337,31.124,0,0,14.9,45.86,0,146.573,33.984,45.54,34.166,47.444,49.8,3.3376,16.25,35.29,15.898,21.94,22,22,NULL,NULL,16,NULL,NULL,28,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,7,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,164,NA,NA,NA,NA,Classic,NA,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
21353,Helm,Armor,Leather,Genesis Helm,81,60,Epic,https://tbc.wowhead.com/item=21353,Druid,53.267,36.004,37.56,67.66,59.82,29.684,46.3,85.62,10.2,39.44,109.17,279.7371,31.407,44.33,31.386,43.882,57.91,29.6885,11,33.38,86.428,11.44,22,22,12,15,12,NULL,NULL,27,NULL,14,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,219,NA,NA,NA,NA,Classic,NA,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
21360,Helm,Armor,Leather,Deathdealer's Helm,81,60,Epic,https://tbc.wowhead.com/item=21360,Rogue,83.574,64.313,66.14,140.63,5.4,0,96.15,189.19,0,0,223.33,410.7404,0,0,0.513,1.809,47.65,46.763,0,0,134.62,0,27,NULL,29,25,NULL,NULL,NULL,NULL,NULL,14,NULL,NULL,NULL,10,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,219,NA,NA,NA,NA,Classic,NA,0,NA,NA,76.774,53.803,59.74,116.23,5.4,0,81.15,174.19,0,0,208.33,380.9884,0,0,0.513,1.809,46.65,43.763,0,0,117.78,0
21366,Helm,Armor,Mail,Striker's Diadem,81,60,Epic,https://tbc.wowhead.com/item=21366,Hunter,72.812,43.691,45.99,106.84,50.874,14.216,100.7,165.3,8.4,22.24,141.18,453.6387,20.122,24.06,16.568,24.512,67.73,33.083,9,17.22,95.554,9.36,26,18,20,NULL,10,38,NULL,12,NULL,14,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,475,NA,NA,NA,NA,Classic,NA,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
21372,Helm,Armor,Mail,Stormcaller's Diadem,81,60,Epic,https://tbc.wowhead.com/item=21372,Shaman,53.894,17.416,17.44,30.88,73.316,37.197,16.4,41.68,10.2,52.84,55.192,359.4415,39.526,63.624,44.754,60.446,70.838,17.3404,18.42,49.3,58.794,21.66,22,22,8,12,12,NULL,NULL,32,NULL,NULL,14,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,475,NA,NA,NA,NA,Classic,NA,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
